id,shape,d_size,color,clarity,cut,polish,sym,flour,m1,m2,m3,d_depth,d_table,d_ref,reportNo,detail,disc,rate,location,certNo,milky,eyeClean,browness,isbuy,los,isdisp,cert,types,disc1,oldRef,rap,update_time,sys_status,green,up_file_name,is_sh,certificate,daylight,order_by,is_size_normal,black,is_bgm,bt,bc,wt,wc,temp,order_tj,order_sx,rate_add,count_rate,insert_type,currentPage,pageSize,totalPage,totalRecord,shape_en,location_en,is_own_filter_stock,num_all,isown,app_check_code,sign,sessionkey,status,girdle,video,cgno,remark,disc2,rate1
4350902858,圆形,0.46,D,VVS1,EX,EX,EX,NON,4.98X5.01X3.07,,,61.4,56,SD-807AK,7358232994,79892,-109.98,3380.6780000000003,印度,7358232994,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-DKUAK,3500.0,"Jun 28, 2020 10:30:46 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,5.01,0,0,0.0,3380.6780000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350892125,圆形,0.46,D,VVS1,EX,EX,EX,NON,4.92,4.91,3.08,62.7,57,100735769838,3355389929,62919,-110.5,3389.05,印度,3355389929,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVZUIHDVD,3500.0,"Jun 28, 2020 10:29:04 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/3355389929.pdf,https://photo.diamondasset.in:8080/imagesM/3355389929.jpg,0,1,N,0,BT0,BC0,-,-,4.92,0,0,0.0,3389.05,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=3355389929,,,,
4351073202,圆形,0.47,E,IF,EX,EX,EX,NON,5.03,5.01,3.06,60.9,61.0,L289000501,3345921081,88933,-100.5,3392.4599999999996,香港,3345921081,无奶,EC0,无咖,1,service.cdinesh.in,1,GIA,,1.0,LLDHKKKZKG,3600.0,"Jun 28, 2020 11:14:48 PM",0,,service.cdinesh.in接口导入,0,https://www.pkstone.co.in/PK/CERTI/3345921081.jpg,,0,1,N,0,BT0,BC0,WT0,WC1,5.03,0,0,0.0,3392.4599999999996,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4344178816,圆形,0.47,D,VVS1,EX,EX,EX,NON,4.93X4.96X3.11,,,62.8,56.0,3843840343,5202929633,63050,-96.14,3410.8746,印度,5202929633,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,VD2VD2KV2V,3700.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=3843840343,https://media.hdfiles.in:8520/HD4/imaged/3843840343/still.jpg,0,1,N,0,BT0,BC0,-,-,4.96,0,0,0.0,3410.8746,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350902862,圆形,0.46,E,IF,EX,EX,EX,NON,4.91X4.94X3.09,,,62.7,58,SD-810AK,2346669374,79892,-105.98,3411.0288,印度,2346669374,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-DGKAK,3600.0,"Jun 28, 2020 10:30:46 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,4.94,0,0,0.0,3411.0288,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344178821,圆形,0.47,D,VVS1,EX,EX,EX,NON,4.94X4.96X3.10,,,62.7,58.0,8843450048,5201788938,63050,-96.3,3413.657,印度,5201788938,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DD2V2ZKK2D,3700.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=8843450048,https://media.hdfiles.in:8520/HD4/imaged/8843450048/still.jpg,0,1,N,0,BT0,BC0,-,-,4.96,0,0,0.0,3413.657,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350536984,圆形,0.46,E,IF,EX,EX,EX,NON,5.02X5.04X3.05,,,60.00,59.00,198452,6341829072,893891,-106.6,3421.2960000000003,印度,6341829072,无奶,-,无咖,1,angelstar.hk,1,GIA,,0.0,GHD2ZL,3600.0,"Jun 28, 2020 9:14:28 PM",0,,angelstar.hk接口xml导入,0,,https://videop.co.in/imaged/R-139H-6101/R-139H-6101.jpg,0,1,N,0,B0,-,-,-,5.04,0,0,0.0,3421.2960000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350883751,圆形,0.47,D,VVS1,EX,EX,EX,NON,4.96,4.92,3.12,63.1,57,100736953333,1355351062,62919,-108.0,3421.6,印度,1355351062,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVIHZVVVV,3500.0,"Jun 28, 2020 10:27:15 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/1355351062.pdf,https://photo.diamondasset.in:8080/imagesM/1355351062.jpg,0,1,N,0,BT0,BC0,-,-,4.96,0,0,0.0,3421.6,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=1355351062,,,,
4344178812,圆形,0.46,D,VVS1,EX,EX,EX,NON,4.96X4.98X3.06,,,61.6,57.0,1860720011,2201973446,63050,-101.8,3434.6360000000004,印度,2201973446,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,GDIKULKKGG,3700.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=1860720011,https://media.hdfiles.in:8520/HD4/imaged/1860720011/still.jpg,0,1,N,0,BT0,BC0,-,-,4.98,0,0,0.0,3434.6360000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344076828,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.02 X 5.05 X 3.04,,,60.4,60.0,81030128,6204972823,51500,-113.4,3435.7400000000002,印度,6204972823,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DGKVKGLD,3500.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.05 ,0,0,0.0,3435.7400000000002,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344076830,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.03 X 5.05 X 3.00,,,59.5,59.0,80960150,2356305571,51500,-113.4,3435.7400000000002,印度,2356305571,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DKHIKGZK,3500.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.05 ,0,0,0.0,3435.7400000000002,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350536972,圆形,0.45,D,VVS1,EX,EX,EX,NON,5.01X5.04X2.96,,,58.00,59.00,200452,6355040549,893891,-118.6,3442.9500000000003,印度,6355040549,无奶,-,无咖,1,angelstar.hk,1,GIA,,0.0,LKK2ZL,3500.0,"Jun 28, 2020 9:14:27 PM",0,,angelstar.hk接口xml导入,0,,https://videop.co.in/imaged/R-142A-101/R-142A-101.jpg,0,1,N,0,B0,-,-,-,5.04,0,0,0.0,3442.9500000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344175702,圆形,0.45,E,IF,EX,EX,EX,NON,4.98X4.99X3.01,,,60.4,59.0,6860650046,6204824253,63050,-101.4,3443.94,印度,6204824253,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,IDIKIZKK2I,3800.0,"Jun 27, 2020 2:11:37 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=6860650046,https://media.hdfiles.in:8520/HD4/imaged/6860650046/still.jpg,0,1,N,0,BT0,BC0,-,-,4.99,0,0,0.0,3443.94,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350608252,圆形,0.46,E,IF,EX,EX,EX,NON,5.01 X 5.04 X 3.04,,,60.40,58.00,SDA500916,7356347056,74753,-108.0,3444.48,香港,7356347056,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZKKHGI,3600.0,"Jun 28, 2020 9:28:47 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=7356347056,,0,1,N,0,-,-,-,-, 5.04 ,0,0,0.0,3444.48,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350597558,圆形,0.46,E,IF,EX,EX,EX,NON,5.02 X 5.04 X 3.05,,,60.60,59.00,SDA277487,6341829072,74753,-108.0,3444.48,印度,6341829072,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALUU2DU,3600.0,"Jun 28, 2020 9:26:02 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6341829072,,0,1,N,0,-,-,-,-, 5.04 ,0,0,0.0,3444.48,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4348938256,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.02X5.03X2.95,,,58.6,61.0,F50-100000,6352001141,81884,-132.0,3445.2000000000003,印度,6352001141,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZK-GKKKKK,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.03,0,0,0.0,3445.2000000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350164154,圆形,0.45,D,IF,EX,EX,EX,NON,4.9,4.87,3.1,63.5,57,NK-27,6355276818,73302,-74.0,3445.2000000000003,印度,6355276818,无奶,-,无咖,1,www.glowstaronline.com,1,GIA,,1.0,NK-LU,4400.0,"Jun 28, 2020 6:48:18 PM",0,,glowstaronline接口导入,0,,https://s3-ap-southeast-1.amazonaws.com/pics.glowstaronline.com/imaged/nk-27/still.jpg,0,1,N,0,-,-,-,-,4.9,0,0,0.0,3445.2000000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,,,,,
4350598899,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.01 X 4.98 X 3.07,,,61.40,56.00,SDA283970,7358232994,74753,-114.0,3445.4,印度,7358232994,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALDVHUK,3500.0,"Jun 28, 2020 9:26:21 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=7358232994,,0,1,N,0,-,-,-,-,5.01 ,0,0,0.0,3445.4,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344076827,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.01 X 5.04 X 3.04,,,60.5,60.0,81080070,2346850963,51500,-114.2,3448.6200000000003,印度,2346850963,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DGKDKKUK,3500.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.04 ,0,0,0.0,3448.6200000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350896840,圆形,0.46,E,IF,EX,EX,EX,NON,4.97,4.94,3.06,61.9,56,100737055618,7358406363,62919,-108.5,3452.76,印度,7358406363,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVUKZZIGD,3600.0,"Jun 28, 2020 10:29:40 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7358406363.pdf,,0,1,N,0,BT0,BC0,-,-,4.97,0,0,0.0,3452.76,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,,,,,
4344178167,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.00X5.03X2.97,,,59.3,60.0,1833760430,2205825287,63050,-119.84,3462.48,印度,2205825287,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,GDVVUIK2VK,3500.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=1833760430,https://media.hdfiles.in:8520/HD4/imaged/1833760430/still.jpg,0,1,N,0,BT0,BC0,-,-,5.03,0,0,0.0,3462.48,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350608663,圆形,0.45,D,VVS1,EX,EX,EX,NON,5.01 X 5.04 X 2.96,,,58.90,59.00,SDA501820,6355040549,74753,-120.0,3465.0,印度,6355040549,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZKGDLK,3500.0,"Jun 28, 2020 9:28:54 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6355040549,,0,1,N,0,-,-,-,-, 5.04 ,0,0,0.0,3465.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4348937940,圆形,0.45,E,IF,EX,EX,EX,NON,5.02X5.05X2.95,,,58.5,60.0,E105-74371,7326782645,81884,-114.0,3466.8,印度,7326782645,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,EGKZ-U2VUG,3600.0,"Jun 28, 2020 1:57:22 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.05,0,0,0.0,3466.8,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350509963,圆形,0.48,E,IF,EX,EX,EX,NON,4.98X5.01X3.11,,,62.30,57.00,F141-89A,6352211818,97085,-101.0,3473.2799999999997,孟买,6352211818,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FG2G-DHA,3600.0,"Jun 28, 2020 9:09:43 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.01,0,0,0.0,3473.2799999999997,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F141-89A,,,,
4348938255,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.01X5.02X2.99,,,59.5,60.0,F60-102174,5353202970,81884,-134.0,3474.9,印度,5353202970,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FIK-GKLGU2,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.02,0,0,0.0,3474.9,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350619203,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.02 X 5.03 X 2.95,,,58.60,61.00,SDA516483,6352001141,74753,-134.0,3474.9,印度,6352001141,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGI2DV,3300.0,"Jun 28, 2020 9:31:54 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6352001141,,0,1,N,0,-,-,-,-, 5.03 ,0,0,0.0,3474.9,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350593191,圆形,0.46,E,IF,EX,EX,EX,NON,4.94 X 4.91 X 3.09,,,62.70,58.00,SDA259017,2346669374,74753,-110.0,3477.6000000000004,印度,2346669374,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALZHKGU,3600.0,"Jun 28, 2020 9:25:04 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=2346669374,,0,1,N,0,-,-,-,-,4.94 ,0,0,0.0,3477.6000000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344076823,圆形,0.45,D,VVS1,EX,EX,EX,NON,5.01 X 5.03 X 2.98,,,59.3,60.0,80350044,5201915388,51500,-109.2,3483.18,印度,5201915388,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DKVZKK22,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.03 ,0,0,0.0,3483.18,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350170139,圆形,0.45,D,IF,EX,EX,EX,NON,4.91X4.92X3.04,,,62.0,59.0,7697-280651,1353273483,90959,-76.0,3484.8,印度,1353273483,无奶,-,无咖,1,www.snjdiam.com,1,GIA,,0.0,UIHU-LDKIZG,4400.0,"Jun 28, 2020 6:49:11 PM",0,,snjdiam接口导入,0,,,0,1,N,0,BT0,BC0,WT0,WC0,4.92,0,0,0.0,3484.8,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350678314,圆形,0.45,D,IF,EX,EX,EX,NON,4.99X  4.96X  2.99,,,62,60,WLWO-06934,6345463332,32457,-76.0,3484.8,印度,6345463332,无奶,-,无咖,1,api.kgirdharlal.com,1,GIA,,0.0,WLWO-KIHV2,4400.0,"Jun 28, 2020 9:40:59 PM",0,,api.kgirdharlal.com  文档在线导入,0,,,0,1,N,0,-,-,-,-,4.99,0,0,0.0,3484.8,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4348507181,圆形,0.45,D,IF,EX,EX,EX,NON,4.92,4.95,3.05,61.9,57.0,R7346070238C,7346070238,84769,-76.0,3484.8,香港,7346070238,无奶,EC0,无咖,1,www.zuansoft.com,1,GIA,,0.0,RUV2IKUKLVDC,4400.0,"Jun 28, 2020 12:07:15 PM",0,,84769 0628.xlsx,0,,,0,1,N,0,B0,-,-,-,4.95,0,0,0.0,3484.8,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4350677855,圆形,0.45,D,IF,EX,EX,EX,NON,4.96X  4.92X  2.99,,,62,60.60,WLWO-07468,2344491766,32457,-76.0,3484.8,印度,2344491766,无奶,-,无咖,1,api.kgirdharlal.com,1,GIA,,0.0,WLWO-KU2ID,4400.0,"Jun 28, 2020 9:40:53 PM",0,,api.kgirdharlal.com  文档在线导入,0,,,0,1,N,0,-,-,-,-,4.96,0,0,0.0,3484.8,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350902893,圆形,0.47,E,IF,EX,EX,EX,NON,4.94X4.97X3.11,,,62.8,56,SD-795AK,6341838388,79892,-105.98,3485.1816,印度,6341838388,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-UHZAK,3600.0,"Jun 28, 2020 10:30:47 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,4.97,0,0,0.0,3485.1816,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350585484,圆形,0.49,E,VVS1,EX,EX,EX,NON,5.15 X 5.11 X 3.07,,,0.00,59.00,SDA248433,5346579558,74753,-115.8,3489.486,香港,5346579558,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAL2D2VV,3300.0,"Jun 28, 2020 9:23:19 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=5346579558,,0,1,N,0,-,-,-,-,5.15 ,0,0,0.0,3489.486,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350516713,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.02X5.03X3.05,,,60.70,57.00,F171-113A,1359179520,97085,-125.0,3489.75,孟买,1359179520,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGUG-GGVA,3300.0,"Jun 28, 2020 9:10:30 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.03,0,0,0.0,3489.75,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F171-113A,,,,
4348938265,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.04X5.06X2.99,,,59.2,61.0,F54-101062,6352081815,81884,-130.0,3491.4,印度,6352081815,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZ2-GKGKIL,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.06,0,0,0.0,3491.4,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350902907,圆形,0.48,D,VVS1,EX,EX,EX,NON,4.99X5.02X3.14,,,62.9,57,SD-780AK,6342517437,79892,-107.98,3494.064,印度,6342517437,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-UDKAK,3500.0,"Jun 28, 2020 10:30:48 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,5.02,0,0,0.0,3494.064,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350619902,圆形,0.45,E,IF,EX,EX,EX,NON,5.02 X 5.05 X 2.95,,,58.50,60.00,SDA517248,7326782645,74753,-116.0,3499.2000000000003,印度,7326782645,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGUL2D,3600.0,"Jun 28, 2020 9:32:04 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=7326782645,,0,1,N,0,-,-,-,-, 5.05 ,0,0,0.0,3499.2000000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344076826,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.00 X 5.03 X 3.04,,,60.7,59.0,81040102,2205931180,51500,-105.6,3499.312,印度,2205931180,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DGK2KGKL,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.03 ,0,0,0.0,3499.312,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348938254,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.01X5.02X2.98,,,59.5,59.0,F59-102427,3355231171,81884,-136.0,3504.6,印度,3355231171,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZH-GKL2LU,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.02,0,0,0.0,3504.6,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350617387,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.01 X 5.02 X 2.99,,,59.50,60.00,SDA514493,5353202970,74753,-136.0,3504.6,印度,5353202970,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZG22HV,3300.0,"Jun 28, 2020 9:31:19 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=5353202970,,0,1,N,0,-,-,-,-, 5.02 ,0,0,0.0,3504.6,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344076825,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.00 X 5.03 X 3.01,,,60.1,57.0,80850377,2358090555,51500,-106.4,3512.9280000000003,印度,2358090555,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DKDZKVUU,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.03 ,0,0,0.0,3512.9280000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350908448,圆形,0.45,D,IF,EX,EX,EX,NON,4.89,4.86,3.08,63.1,55,SRZS94,6351116556,68981,-77.8,3520.44,印度,6351116556,无奶,EC0,无咖,1,api.sunrays.diamonds,1,GIA,,1.9,SRZSH2,4400.0,"Jun 28, 2020 10:33:01 PM",0,N,sunrays接口导入,0,,,0,1,N,1,-,-,-,-,4.89,0,0,0.0,3520.44,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348938266,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.05X5.06X2.97,,,58.8,61.0,F50-100439,6352028666,81884,-132.0,3521.76,印度,6352028666,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZK-GKK2VH,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.06,0,0,0.0,3521.76,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348938267,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.02X5.03X3.02,,,60.2,58.0,F53-100908,1357081523,81884,-132.0,3521.76,印度,1357081523,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZV-GKKHKD,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.03,0,0,0.0,3521.76,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350619248,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.04 X 5.06 X 2.99,,,59.20,61.00,SDA516532,6352081815,74753,-132.0,3521.76,印度,6352081815,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGIZVL,3300.0,"Jun 28, 2020 9:31:54 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6352081815,,0,1,N,0,-,-,-,-, 5.06 ,0,0,0.0,3521.76,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4351123120,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.02X5.03X3.00,,,59.70,61.00,1419895,1347807764,58826,-106.98,3522.7996000000003,孟买,1347807764,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2GHDHZ,3700.0,"Jun 28, 2020 11:26:03 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/1347807764.jpg,https://diamanti.s3.amazonaws.com/images/diamond/193285-224.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.03,0,0,0.0,3522.7996000000003,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,THN - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=193285-224,,,,
4350612872,圆形,0.45,D,IF,EX,EX,EX,NON,4.91 X 4.92 X 3.04,,,62.00,59.00,SDA508494,1353273483,74753,-78.0,3524.4,印度,1353273483,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZKD2H2,4400.0,"Jun 28, 2020 9:30:03 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=1353273483,,0,1,N,0,-,-,-,-, 4.92 ,0,0,0.0,3524.4,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350596799,圆形,0.45,D,IF,EX,EX,EX,NON,4.92 X 4.95 X 3.05,,,61.90,57.00,SDA275388,7346070238,74753,-78.0,3524.4,香港,7346070238,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALUZVDD,4400.0,"Jun 28, 2020 9:25:52 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=7346070238,,0,1,N,0,-,-,-,-, 4.95 ,0,0,0.0,3524.4,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4348938285,圆形,0.49,E,VVS1,EX,EX,EX,NON,5.04X5.08X3.15,,,62.3,58.0,F68-102952,6351362135,81884,-118.0,3525.06,印度,6351362135,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FID-GKLHZL,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.08,0,0,0.0,3525.06,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
